#####################################################################
# Alchemist log file - simulation started at: 2025-02-10T16:29+0000 #
#####################################################################
#
# maxResource = 350.0, maxSuccess = 500.0, resourceLowerBound = 5.0, seed = 4.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] network-degree[max] network-degree[mean] network-degree[variance] network-degree[median] network-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.009693127016114 36 2.4188938648636458 9.02589208446865 8.0 8.0 8.0 2.9 0.21 0.24 0.088 0.49 9.0 4.6 4.6 5.0 2.2 6.00 0.917 1.68 0.500 1.30 412 38.1 7.21e+03 1.31 84.9 68.9 7.06 257 1.10 16.0 526 107 2.93e+04 9.36 171 350 29.3 6.20e+03 1.51 78.7
17.009693127016114 39 1.8277511570799414 10.027934521628632 8.0 8.0 8.0 3.2 0.21 0.26 0.081 0.51 9.0 4.5 4.7 5.0 2.2 6.00 0.923 1.76 0.00 1.33 454 52.4 1.13e+04 2.53 106 68.3 7.58 262 0.392 16.2 944 170 8.68e+04 17.1 295 350 29.5 5.95e+03 1.35 77.1
18.009693127016114 43 1.9356706862861417 11.42719586745488 9.0 9.0 9.0 3.5 0.22 0.29 0.089 0.54 9.0 4.4 4.3 4.0 2.1 6.00 0.907 1.61 0.00 1.27 454 69.6 1.46e+04 5.12 121 71.2 6.64 246 0.391 15.7 1.36e+03 234 1.60e+05 44.3 401 350 27.3 5.63e+03 0.952 75.0
19.009693127016114 44 1.8259588468065155 11.648439492694461 9.0 9.0 9.0 3.6 0.22 0.30 0.091 0.54 9.0 4.5 4.1 5.0 2.0 6.00 0.955 1.67 0.500 1.29 454 75.2 1.56e+04 5.63 125 72.4 6.72 249 0.681 15.8 1.42e+03 277 2.09e+05 51.8 457 350 27.5 5.63e+03 1.41 75.0
20.009693127016114 44 1.8259588468065155 11.648439492694461 9.0 9.0 9.0 3.6 0.22 0.30 0.091 0.54 9.0 4.5 4.1 5.0 2.0 6.00 1.00 1.67 1.00 1.29 454 75.2 1.56e+04 5.63 125 72.5 6.42 257 0.659 16.0 2.22e+03 391 4.69e+05 51.8 685 350 27.6 5.73e+03 0.941 75.7
21.009693127016114 45 1.9830315778025591 12.008243282800926 9.0 9.0 9.0 3.6 0.22 0.30 0.091 0.55 9.0 4.5 3.9 5.0 2.0 6.00 0.956 1.63 1.00 1.28 454 75.5 1.52e+04 6.13 123 72.8 6.86 263 0.936 16.2 2.67e+03 434 6.27e+05 59.2 792 350 27.8 5.65e+03 0.980 75.2
22.009693127016114 46 2.1060264753333353 12.263581745489343 9.0 9.0 9.0 3.7 0.22 0.31 0.091 0.56 9.0 4.6 3.7 5.0 1.9 6.00 0.978 1.58 1.00 1.26 454 77.1 1.50e+04 6.55 123 72.6 6.39 249 0.782 15.8 3.31e+03 488 8.92e+05 67.7 944 350 27.2 5.47e+03 0.808 74.0
23.009693127016114 47 2.1018212371364298 12.42312298621513 9.0 9.0 9.0 3.8 0.22 0.32 0.093 0.56 9.0 4.8 3.9 5.0 2.0 6.00 0.957 1.61 1.00 1.27 454 81.2 1.55e+04 6.96 124 72.2 6.44 239 0.820 15.5 3.31e+03 488 8.73e+05 69.6 934 350 26.8 5.38e+03 1.45 73.3
24.009693127016114 48 1.9834508392582928 12.708356091367534 9.0 9.0 9.0 3.9 0.22 0.33 0.095 0.57 9.0 4.8 3.8 5.0 1.9 6.00 0.958 1.57 1.00 1.25 454 87.4 1.70e+04 8.67 130 72.2 6.26 236 0.540 15.3 3.31e+03 503 8.62e+05 95.2 929 350 26.3 5.28e+03 0.721 72.7
25.009693127016114 48 1.9834508392582928 12.708356091367534 9.0 9.0 9.0 3.9 0.22 0.33 0.095 0.57 9.0 4.8 3.8 5.0 1.9 6.00 1.00 1.66 1.00 1.29 454 87.4 1.70e+04 8.67 130 72.2 6.09 235 0.283 15.3 3.48e+03 567 1.01e+06 95.2 1.00e+03 350 25.9 5.29e+03 0.651 72.7
26.009693127016114 50 1.8458814116817974 13.281067577693191 9.0 9.0 9.0 4.0 0.23 0.34 0.099 0.58 9.0 4.8 3.8 5.0 1.9 6.00 0.940 1.61 1.00 1.27 454 86.2 1.64e+04 13.7 128 72.4 5.89 230 0.270 15.2 3.90e+03 581 1.28e+06 88.0 1.13e+03 350 24.8 5.11e+03 0.575 71.5
27.009693127016114 50 1.8458814116817974 13.281067577693191 9.0 9.0 9.0 4.0 0.23 0.34 0.099 0.58 9.0 4.8 3.8 5.0 1.9 6.00 1.00 1.59 1.00 1.26 454 86.2 1.64e+04 13.7 128 72.6 5.84 234 0.657 15.3 5.48e+03 683 2.11e+06 95.8 1.45e+03 350 25.1 5.16e+03 1.02 71.9
28.009693127016114 51 1.6897476870880876 13.36067891689769 9.0 9.0 9.0 4.1 0.23 0.35 0.099 0.59 9.0 4.9 3.8 5.0 1.9 6.00 0.961 1.60 1.00 1.26 454 86.0 1.60e+04 17.1 127 72.5 6.16 224 0.630 15.0 4.19e+03 571 1.21e+06 87.5 1.10e+03 350 25.4 4.98e+03 1.22 70.6
29.009693127016114 51 1.6897476870880876 13.36067891689769 9.0 9.0 9.0 4.1 0.23 0.35 0.099 0.59 9.0 4.9 3.8 5.0 1.9 6.00 0.980 1.66 1.00 1.29 454 86.0 1.60e+04 17.1 127 71.1 6.18 213 0.793 14.6 4.19e+03 576 1.22e+06 87.5 1.10e+03 350 25.3 4.83e+03 1.56 69.5
30.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.962 1.61 1.00 1.27 454 86.0 1.57e+04 17.2 125 68.5 5.99 201 1.46 14.2 4.31e+03 576 1.26e+06 88.0 1.12e+03 350 24.5 4.67e+03 1.67 68.3
31.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 68.7 5.95 199 1.45 14.1 4.38e+03 580 1.27e+06 88.0 1.13e+03 350 24.5 4.65e+03 1.83 68.2
32.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 68.6 5.96 196 1.60 14.0 4.38e+03 580 1.27e+06 88.0 1.13e+03 350 24.4 4.60e+03 1.79 67.8
33.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.3 5.93 192 1.93 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.4 4.57e+03 2.18 67.6
34.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.89 192 1.89 13.8 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.15 67.5
35.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.89 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.13 67.5
36.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
37.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
38.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
39.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
40.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
41.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
42.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
43.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
44.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
45.009693127016114 52 1.5087778159976644 13.485773672204479 9.0 9.0 9.0 4.2 0.23 0.35 0.098 0.59 9.0 5.0 3.9 5.0 2.0 6.00 0.981 1.67 1.00 1.29 454 86.0 1.57e+04 17.2 125 67.5 5.88 192 1.90 13.9 4.47e+03 587 1.32e+06 88.0 1.15e+03 350 24.2 4.56e+03 2.14 67.6
#####################################################################
# End of data export. Simulation finished at: 2025-02-10T16:29+0000 #
#####################################################################
